rank;name;agency;real name;group;birth date;height;weight;blood type;origin;country;position;industry;gender
365;Joohoney;Starship Entertainment;unknown;MONSTA X;06.10.1994;177;67;O;unknown;South Korea;Main Rapper, Vocalist;K-pop;Male
366;Wonho;Starship Entertainment;unknown;MONSTA X;01.03.1993;177;77;B;Gunpo;South Korea;Lead Vocalist, Lead Dancer, Visual;K-pop;Male
367;Luda;Starship Entertainment;Lee Lu Da;Natural Unit;06.02.1997;157;unknown;A;unknown;South Korea;Leader, Main Rapper, Vocalist, Visual;K-pop;Female
368;Dawon;Starship Entertainment;Nam Da Won;Natural Unit;27.05.1997;167;unknown;A;unknown;South Korea;Main Vocalist, Lead Dancer;K-pop;Female
369;Mei Qi;Starship Entertainment;Meng Mei Qi;Natural Unit;15.10.1998;164;unknown;B;unknown;China;Main Dancer, Lead Vocalist, Maknae;K-pop;Female
370;Achillo;Starship Entertainment;unknown;OG School Project;23.12.2005;unknown;unknown;unknown;unknown;South Korea;unknown;K-pop;Male
371;Exy;Starship Entertainment;Chu So Jung;Sweet Unit;06.11.1995;166;unknown;A;unknown;South Korea;Leader, Main Rapper, Main Dancer, Vocalist;K-pop;Female
372;SeolA;Starship Entertainment;Kim Hyun Jung;Sweet Unit;24.12.1994;165;unknown;A;unknown;South Korea;Lead Vocalist, Lead Dancer, Visual;K-pop;Female
373;I.M;Starship Entertainment;Im Chang-kyun;MONSTA X;26.01.1996;175;62;O;Gwangju;South Korea;Lead Rapper, Vocalist, Maknae;K-pop;Male
374;Soobin;Starship Entertainment;Park Soo Bin;Sweet Unit;14.07.1996;159;unknown;AB;Seoul;South Korea;Main Vocalist, Maknae;K-pop;Female
375;Hangyeom;Staro Entertainment;Song Yeongeun;Seven O'Clock;17.07.1996;176;62;unknown;unknown;South Korea;Leader, Main Rapper, Main Dancer, Vocalist, Visual;K-pop;Male
376;Andy;Staro Entertainment;Lui Chun Yeung;Seven O'Clock;06.10.1994;178;unknown;AB;unknown;South Korea;Lead Dancer, Vocalist;K-pop;Male
377;Vaan;Staro Entertainment;Kim SangWon;Seven O'Clock;10.10.1996;181;66;unknown;unknown;South Korea;Main Rapper;K-pop;Male
378;Rui;Staro Entertainment;Jang Rui;Seven O'Clock;07.03.2000;178;63;O;Hong Kong;China;Rapper, Maknae;K-pop;Male
379;Taeyoung;Staro Entertainment;Kim Tae Young;Seven O'Clock;18.06.1999;178;60;unknown;unknown;South Korea;Lead Vocalist;K-pop;Male
380;Jeonggyu;Staro Entertainment;Lim Jeong Gyu;Seven O'Clock;05.11.1997;181;62;unknown;unknown;South Korea;Lead Vocalist, Sub-Rapper;K-pop;Male
381;2Soul;Staro Entertainment;Kim Young Hoon;Seven O'Clock;10.09.1997;172;55;unknown;unknown;South Korea;Main Vocalist;K-pop;Male
382;Hyun;Staro Entertainment;Park Sung Hyun;Seven O'Clock;25.08.1997;176;58;unknown;Gyeonggi-do;South Korea;Vocalist;K-pop;Male
383;Suradet PiniwatSuradet Piniwat;Starhunter Studio;Suradet PiniwatSuradet Piniwat;SBFIVE;04.03.1999;178;66;unknown;unknown;South Korea;Vocalist, Youngest;K-pop;Male
384;Panuwat Kerdthongtavee;Starhunter Studio;Panuwat Kerdthongtavee;SBFIVE;31.01.1997;175;unknown;B;unknown;South Korea;Rapper, Vocalist;K-pop;Male
385;Thanapon Jarujittranon;Starhunter Studio;Thanapon Jarujittranon;SBFIVE;05.12.1994;178;63;unknown;unknown;South Korea;Vocalist;K-pop;Male
386;Varodom Khemmonta;Starhunter Studio;Varodom Khemmonta;SBFIVE;01.04.1991;184;68;unknown;unknown;South Korea;Leader, Vocalist;K-pop;Male
387;Darvid Kreepolrerk;Starhunter Studio;Darvid Kreepolrerk;SBFIVE;26.12.1990;185;63;unknown;unknown;South Korea;Vocalist;K-pop;Male
388;Jinhwan;Stardium;Jeong Jin Hwan;The Man BLK;28.04.1993;184;70;unknown;unknown;South Korea;Leader, Rapper;K-pop;Male
389;Se-Ung;Stardium;unknown;The Man BLK;28.09.1994;189;76;B;unknown;South Korea;Vocalist, Rapper;K-pop;Male
390;Junwon;Stardium;Yoon Jun Won;The Man BLK;26.10.1994;181;69;unknown;unknown;South Korea;Main Rapper;K-pop;Male
391;Hyeongseok;Stardium;Lee Hyeong Seok;The Man BLK;26.11.1994;184;68;unknown;unknown;South Korea;Vocalist;K-pop;Male
392;Chanyi;Stardium;Choi Chan Yi;The Man BLK;14.06.1995;178;65;A;unknown;South Korea;Lead Vocalist;K-pop;Male
393;WooJin;Stardium;Go Woo Jin;The Man BLK;17.09.1996;178;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Male
394;Seungho;Stardium;Cheon Seung Ho;The Man BLK;14.10.1996;183;65;A;unknown;South Korea;Vocalist, Rapper;K-pop;Male
395;Jeongyou;Stardium;Shin Jeongyou;The Man BLK;23.03.1997;184;unknown;unknown;unknown;South Korea;Lead Vocalist;K-pop;Male
396;Taewoo;Stardium;Kang Tae Woo;The Man BLK;30.04.1999;177;unknown;unknown;unknown;South Korea;Rapper, Maknae;K-pop;Male
397;Sungyong;Stardium;Choi Sung Yong;The Man BLK;04.07.1994;187;73;AB;unknown;South Korea;Vocalist;K-pop;Male
398;Arra;Star Pro Entertainment;Choi Ara;HINT;23.07.1993;160;unknown;O;unknown;South Korea;Lead Vocalist;K-pop;Female
399;Nael;Star Pro Entertainment;Lee Yejin;HINT;04.09.1994;163;unknown;B;unknown;South Korea;Main Rapper, Main Dancer, Maknae;K-pop;Female
400;Cherry;Star Pro Entertainment;Park Jungah;HINT;unknown;163;unknown;A;unknown;South Korea;Main Vocalist;K-pop;Female
401;Haesol;Star Pro Entertainment;unknown;HINT;unknown;165;unknown;B;unknown;South Korea;Vocalist, Visual, Lead Dancer;K-pop;Female
402;U;Star Pro Entertainment;Lee Sunmi;HINT;04.09.1993;168;unknown;A;unknown;South Korea;Vocalist;K-pop;Female
403;Sogeum;Star Pro Entertainment;unknown;HINT;15.01.1998;162;unknown;O;unknown;South Korea;Lead Vocalist;K-pop;Female
404;Byula;Star Pro Entertainment;Shin Yubi;HINT;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Female
405;Hyejin;Star Pro Entertainment;Lee Hyejin;HINT;18.05.1992;166;48;A;unknown;South Korea;Leader, Lead Vocalist;K-pop;Female
406;Haeyeon;Star Entertainment;Lee Taeyeon;GeeGu;11.01.1994;157;unknown;unknown;unknown;South Korea;Leader, Main Vocalist;K-pop;Female
407;Taera;Star Entertainment;Lee Yujin;GeeGu;12.04.1994;157;unknown;unknown;unknown;South Korea;Lead Vocalist, Visual;K-pop;Female
408;C.I;Star Entertainment;unknown;Limitless;06.03.1999;unknown;unknown;unknown;Hunan;China;Vocalist, Maknae;K-pop;Male
409;Heeseok;Star Entertainment;Yoon Hee Seok;Limitless;10.06.1997;181;61;A;unknown;South Korea;Lead Vocalist;K-pop;Male
410;J-Jin;Star Entertainment;unknown;Limitless;19.03.1996;unknown;unknown;unknown;Hunan;China;unknown;K-pop;Male
411;Raychan;Star Entertainment;Lee Hui Chan;Limitless;18.04.1996;172;53;B;unknown;South Korea;Main Vocalist;K-pop;Male
412;VOK;Star Entertainment;Jang Moon Bok;Limitless;11.04.1995;168;49;AB;Daegu;South Korea;Vocalist, Visual, Rapper;K-pop;Male
413;A.M;Star Entertainment;Seong Hyun Woo;Limitless;31.12.1996;181;61;A;unknown;South Korea;unknown;K-pop;Male
414;JuJu;Star Entertainment;Park Juyoung;GeeGu;unknown;165;unknown;unknown;unknown;South Korea;Vocalist, Rapper, Lead Dancer, Maknae;K-pop;Female
415;Gaga;Star Entertainment;Lee Soovin;GeeGu;10.11.1994;160;unknown;unknown;unknown;South Korea;Vocalist, Main Dancer, Composer;K-pop;Female
416;Haru;Star Entertainment;Han Sangsook;GeeGu;06.07.1994;157;unknown;unknown;unknown;South Korea;Lead Vocalist;K-pop;Female
417;Yeori;Star Entertainment;Kim Soyeon;GeeGu;30.05.1994;160;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Female
418;Jeup;Star Empire Entertainment;Park Je Up;Imfact;27.03.1993;170;54;A;unknown;South Korea;Main Vocalist, Lead Dancer, Visual;K-pop;Male
419;Jian;Star Empire Entertainment;Lee Daekwang;Imfact;08.11.1993;176;unknown;O;unknown;South Korea;Leader, Main Rapper, Lead Dancer, Vocalist;K-pop;Male
420;Sang;Star Empire Entertainment;Lee Sang;Imfact;17.10.1995;176;unknown;B;unknown;South Korea;Lead Vocalist, Visual;K-pop;Male
421;Junyoung;Star Empire Entertainment;Moon Jun-young;ZE:A;09.02.1989;180;64;A;Seoul;South Korea;Leader, Main Vocalist;K-pop;Male
422;Dongjun;Star Empire Entertainment;Kim Dong-jun;ZE:A;11.02.1992;unknown;58;B;Busan;South Korea;Main Vocalist, Lead Dancer, Maknae;K-pop;Male
423;Hyungshik;Star Empire Entertainment;Park Hyung-sik;ZE:A;16.11.1991;183;65;AB;unknown;South Korea;Main Vocalist, Visual;K-pop;Male
424;Minwoo;Star Empire Entertainment;Ha Min-woo;ZE:A;06.09.1990;178;54;B;Yangsan;South Korea;Main Dancer, Rapper, Vocalist;K-pop;Male
425;Ungjae;Star Empire Entertainment;Na Ung Jae;Imfact;28.05.1998;174;57;B;unknown;South Korea;Vocalist, Rapper, Maknae;K-pop;Male
426;Heechul;Star Empire Entertainment;Jung Hee-chul;ZE:A;09.12.1989;177;58;B;Jeju;South Korea;Lead Rapper, Vocalist;K-pop;Male
427;Taeheon;Star Empire Entertainment;Kim Tae-heon;ZE:A;18.06.1989;177;63;A;Busan;South Korea;Main Rapper, Vocalist;K-pop;Male
428;Siwan;Star Empire Entertainment;Im Woong-Jae;ZE:A;01.12.1988;175;51;B;Busan;South Korea;Vocalist, Visual;K-pop;Male
429;Kwanghee;Star Empire Entertainment;Hwang Kwang-hee;ZE:A;25.08.1988;173;54;A;Gyeonggi;South Korea;Vocalist;K-pop;Male
430;Kevin;Star Empire Entertainment;Kim Ji-yeop;ZE:A;23.02.1988;180;66;A;unknown;South Korea;Lead Dancer, Lead Vocalist, Rapper;K-pop;Male
431;Taeho;Star Empire Entertainment;Kim Tae Ho;Imfact;01.11.1993;170;56;O;unknown;South Korea;Main Dancer, Main Vocalist;K-pop;Male
432;Sungwoon;Star Crew Entertainment;Ha Sung Woon;HOTSHOT;22.03.1994;167;55;A;unknown;South Korea;Main Vocalist;K-pop;Male
433;Roh Taehyun;Star Crew Entertainment;Roh Taehyun;HOTSHOT;15.10.1993;168;55;A;unknown;South Korea;Main Dancer, Lead Vocalist, Rapper;K-pop;Male
434;Timoteo;Star Crew Entertainment;Kim Moon Gyu;HOTSHOT;25.01.1993;180;63;B;Seoul;South Korea;Lead Dancer, Vocalist, Rapper;K-pop;Male
435;Junhyuk;Star Crew Entertainment;Choi Jun Hyuk;HOTSHOT;21.04.1992;183;66;B;unknown;South Korea;Leader, Main Vocalist;K-pop;Male
436;Hojung;Star Crew Entertainment;Go Hojung;HOTSHOT;20.10.1994;180;65;O;unknown;South Korea;Lead Vocalist, Lead Dancer, Maknae,Visual;K-pop;Male
437;Yoonsan;Star Crew Entertainment;Yoon Sang Hyuk;HOTSHOT;22.08.1994;175;63;AB;unknown;South Korea;Main Rapper, Vocalist;K-pop;Male
438;Bawool;Stallion Entertainment;Kim Bawool;The King;07.02.1995;unknown;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Male
439;Choi Rang;Stallion Entertainment;Choi Ju Yong;The King;15.06.1991;unknown;unknown;unknown;unknown;South Korea;Rapper;K-pop;Male
440;Seungjae;Stallion Entertainment;Lee Seung Jae;The King;12.09.1994;unknown;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Male
441;Donghyeok;Stallion Entertainment;Lee Dong Hyeok;The King;12.01.1993;unknown;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Male
442;Sejin;Stallion Entertainment;Jeon Se Jin;The King;28.02.1992;unknown;unknown;unknown;unknown;South Korea;Leader, Rapper, Composer, Song Writer;K-pop;Male
443;Chaerin  ;Space Music;Jung Chaerin;Hi Cutie;08.05.2006;150;40;O;unknown;South Korea;Maknae;K-pop;Female
444;Eungi  ;Space Music;Yoon Eungi;Hi Cutie;16.08.2004;163;53;O;unknown;South Korea;Vocalist;K-pop;Female
445;Yunjeong  ;Space Music;Hwang Yunjeong;Hi Cutie;11.07.2004;150;37;unknown;unknown;South Korea;Rapper;K-pop;Female
446;Yujin  ;Space Music;Heo Yujin;Hi Cutie;16.04.2003;153;39;O;unknown;South Korea;Leader;K-pop;Female
447;Umji;Source Music Entertainment;Kim Ye Won;GFriend;19.08.1998;163.8;49;O;Incheon;South Korea;Lead Rapper, Vocalist, Maknae;K-pop;Female
448;Yuju;Source Music Entertainment;Choi Yu Na;GFriend;04.10.1997;170;49;B;Ilsan;South Korea;Main Vocalist;K-pop;Female
449;Eunha;Source Music Entertainment;Jung Eun Bi;GFriend;30.05.1997;162.6;46;O;Seoul;South Korea;Lead Vocalist;K-pop;Female
450;Yerin;Source Music Entertainment;Jung Ye Rin;GFriend;19.08.1996;167;47;O;Incheon;South Korea;Lead Dancer, Vocalist, Center;K-pop;Female
451;Sowon;Source Music Entertainment;Kim So Jung;GFriend;07.12.1995;172.8;51;A;Seoul;South Korea;Leader, Main Rapper, Vocalist, Visual;K-pop;Female
452;SinB;Source Music Entertainment;Hwang Eun Bi;GFriend;03.06.1998;167;46;AB;Cheongju;South Korea;Main Dancer, Vocalist, Center;K-pop;Female
453;Park Yoo Chun;SM Entertainment;Park Yoo Chun;TVXQ;04.06.1986;180;60;O;Seoul;South Korea;Main Rapper, Vocalist;K-pop;Male
454;Chenle;SM Entertainment;Zhong Chen Le;NCT;22.11.2001;177;58;A;Shanghai;China;Vocalist;K-pop;Male
455;Onew;SM Entertainment;Lee Jin Ki;SHINee;14.12.1989;178;unknown;O;Gyeonggi-do;South Korea;Leader, Main Vocalist;K-pop;Male
456;Soyeon;SM Entertainment;Jeon So-yeon;Seulgi x SinB x Chungha x Soyeon;26.08.1998;157;45;B;unknown;South Korea;Main Rapper, Lead Dancer, Sub Vocalist, Maknae;K-pop;Female
457;SinB;SM Entertainment;Hwang Eun Bi;Seulgi x SinB x Chungha x Soyeon;03.06.1998;167;46;AB;Cheongju;South Korea;Lead Vocalist, Lead Dancer, Visual;K-pop;Female
458;Chungha;SM Entertainment;Kim Chan-mi;Seulgi x SinB x Chungha x Soyeon;09.02.1996;161;44;A;unknown;South Korea;Main Vocalist, Main Dancer;K-pop;Female
459;Seulgi;SM Entertainment;Kang Seul Gi;Seulgi x SinB x Chungha x Soyeon;10.02.1994;162;44;A;Gyeonggi-do;South Korea;Main Vocalist, Main Dancer, FOTG;K-pop;Female
460;Yeri  ;SM Entertainment;Kim Ye Rim;Red Velvet;05.03.1999;160;49;O;unknown;South Korea;Vocalist, Rapper, Maknae;K-pop;Female
461;Joy  ;SM Entertainment;Park Soo Young;Red Velvet;03.09.1996;168;49;A;unknown;South Korea;Lead Rapper, Vocalist;K-pop;Female
462;Wendy  ;SM Entertainment;unknown;Red Velvet;21.02.1994;160;47;O;unknown;South Korea;Main Vocalist;K-pop;Female
463;Seulgi  ;SM Entertainment;Kang Seul Gi;Red Velvet;10.02.1994;164;44;A;unknown;South Korea;Lead Vocalist, Main Dancer;K-pop;Female
464;Irene  ;SM Entertainment;Bae Ju Hyun;Red Velvet;29.03.1991;160;44;A;unknown;South Korea;Leader, Main Rapper, Lead Dancer, Vocalist,Visual, Center;K-pop;Female
465;Jisung  ;SM Entertainment;Park Ji Sung;NCT;05.02.2002;180;60;O;Seoul;South Korea;Dancer, Vocalist, Rapper, Maknae;K-pop;Male
466;YangYang;SM Entertainment;Liu YangYang;NCT;10.10.2000;unknown;unknown;O;unknown;China;unknown;K-pop;Male
467;Minho;SM Entertainment;Choi Min Ho;SHINee;09.12.1991;184;unknown;B;Incheon;South Korea;Main Rapper, Vocalist, Visual;K-pop;Male
468;Jaemin;SM Entertainment;Na Jae Min;NCT;13.08.2000;176.5;60;AB;unknown;South Korea;Rapper, Dancer, Vocalist;K-pop;Male
469;Haechan;SM Entertainment;Lee Dong Hyuck;NCT;06.06.2000;174;57;AB;unknown;South Korea;Vocalist, Dancer;K-pop;Male
470;Jeno;SM Entertainment;Lee Je No;NCT;23.04.2000;177;58;A;Incheon;South Korea;Dancer, Vocalist, Rapper;K-pop;Male
471;Renjun;SM Entertainment;Huang Ren Jun;NCT;23.03.2000;170;52;O;unknown;South Korea;Vocalist;K-pop;Male
472;Hendery;SM Entertainment;Wong Kunhang;NCT;28.09.1999;unknown;unknown;O;Macau;China;unknown;K-pop;Male
473;Xiao Jun;SM Entertainment;Xiao Dejun;NCT;08.08.1999;unknown;unknown;A;Guangdong;China;unknown;K-pop;Male
474;Mark;SM Entertainment;Mark Lee;NCT;02.08.1999;174;60;A;unknown;South Korea;Rapper, Dancer, Vocalist;K-pop;Male
475;Lucas;SM Entertainment;Huang Xuxi / Wong Yuk-hei;NCT;25.01.1999;183;65;O;Hong-Kong;China;Rapper, Vocalist, Dancer;K-pop;Male
476;Jungwoo;SM Entertainment;Kim Jung-woo;NCT;19.02.1998;180;58;AB;Gunpo;South Korea;Vocalist, Dancer;K-pop;Male
477;WinWin;SM Entertainment;Dong Si Cheng;NCT;28.10.1997;178;60;B;Zhejiang;China;Dancer, Vocalist;K-pop;Male
478;Jaehyun;SM Entertainment;Jung Yoon Oh;NCT;14.02.1997;180;63;A;Seoul;South Korea;Vocalist, Dancer, Rapper, Visual;K-pop;Male
479;Key;SM Entertainment;Kim Ki Bum;SHINee;23.09.1991;181;unknown;B;Daegu;South Korea;Lead Rapper, Lead Dancer, Vocalist;K-pop;Male
480;Taemin;SM Entertainment;Lee Tae Min;SHINee;18.07.1993;179;unknown;B;Seoul;South Korea;Main Dancer, Lead Vocalist, Maknae;K-pop;Male
481;Doyoung;SM Entertainment;Kim Dong Young;NCT;01.02.1996;178;60;B;Gyeonggi;South Korea;Vocalist;K-pop;Male
482;Kai;SM Entertainment;Kim Jong In;Super M;14.01.1994;182;unknown;A;Seoul;South Korea;Main Dancer, Lead Rapper, Sub-Vocalist;K-pop;Male
483;Xiah;SM Entertainment;Kim Jun Su;TVXQ;unknown;178;63;B;unknown;South Korea;Main Vocalist, Lead Dancer;K-pop;Male
484;Hero;SM Entertainment;Kim Jae Joong;TVXQ;26.01.1986;180;63;O;unknown;South Korea;Main Vocalist, Visual;K-pop;Male
485;Max;SM Entertainment;Shim Chang Min;TVXQ;18.02.1988;186;61;B;Seoul;South Korea;Main Vocalist, Maknae;K-pop;Male
486;U-Know;SM Entertainment;Jung Yun Ho;TVXQ;06.02.1986;184;66;A;Gwangju;South Korea;Leader, Main Dancer, Main Rapper, Vocalist;K-pop;Male
487;Stephanie;SM Entertainment;Stephanie Kim;The Grace;16.10.1987;168;unknown;O;California;USA;Main dancer, vocalist, maknae;K-pop;Female
488;Sunday;SM Entertainment;Jin Bora;The Grace;12.01.1987;164;unknown;O;unknown;South Korea;Lead vocalist, maknae;K-pop;Female
489;Dana;SM Entertainment;Hong Sungmi;The Grace;17.07.1986;171;48;O;unknown;South Korea;Main vocalist;K-pop;Female
490;Lina;SM Entertainment;Lee Jiyeon;The Grace;18.02.1984;168;unknown;A;unknown;South Korea;Main vocalist, visual;K-pop;Female
491;Lucas;SM Entertainment;Huang Xuxi / Wong Yuk-hei;Super M;25.01.1999;183;65;O;Hong-Kong;China;Rapper;K-pop;Male
492;Ten;SM Entertainment;Chittaphon Leechaiyapornkul;Super M;27.02.1996;170;59;A;unknown;Thailand;Main Dancer, Lead Vocalist, Sub-Rapper;K-pop;Male
493;Taeyong;SM Entertainment;Lee Tae Yong;Super M;01.07.1995;175;58;O;Seoul;South Korea;Main Rapper, Lead Dancer;K-pop;Male
494;Taemin;SM Entertainment;Lee Tae Min;Super M;18.07.1993;179;unknown;B;Seoul;South Korea;Main Dancer, Main Vocalist, Center;K-pop;Male
495;Jonghyun;SM Entertainment;Kim Jong Hyun;SHINee;08.04.1990;174;unknown;unknown;Seoul;South Korea;Main Vocalist;K-pop;Male
496;Baekhyun;SM Entertainment;Byun Baek Hyun;Super M;06.05.1992;174;unknown;O;Bucheon;South Korea;Leader, Main Vocalist;K-pop;Male
497;Zhoumi;SM Entertainment;Zhou Mi;Super Junior;19.04.1986;unknown;unknown;unknown;Hubei;China;Vocalist and Rapper;K-pop;Male
498;Kyuhyun;SM Entertainment;Cho Kyu Hyun;Super Junior;03.02.1988;180;68;A;Seoul;South Korea;Main Vocalist, Maknae;K-pop;Male
499;Ryeowook;SM Entertainment;Kim Ryeo Wook;Super Junior;21.06.1987;173;58;O;Incheon;South Korea;Main Vocalist;K-pop;Male
500;Donghae;SM Entertainment;Lee Dong Hae;Super Junior;15.10.1986;175;60;A;Jeollanam;South Korea;Lead Vocalist, Lead Dancer, Rapper;K-pop;Male
501;Siwon;SM Entertainment;Choi Si Won;Super Junior;07.04.1986;183;65;B;Seoul;South Korea;Vocalist, Visual;K-pop;Male
502;Eunhyuk;SM Entertainment;Lee Hyuk Jae;Super Junior;04.04.1986;176;58;O;Gyeonggi;South Korea;Main Rapper, Vocalist, Main Dancer;K-pop;Male
503;Sungmin;SM Entertainment;unknown;Super Junior;01.01.1986;175;57;A;Gyeonggi;South Korea;Lead Vocalist, Lead Dancer;K-pop;Male
504;Shindong;SM Entertainment;Shin Dong Hee;Super Junior;28.09.1985;178;90;O;North Gyeongsang;South Korea;Lead Rapper, Lead Dancer;K-pop;Male
505;Yesung;SM Entertainment;Kim Jong Woon;Super Junior;24.08.1984;178;64;AB;South Chungcheong;South Korea;Main Vocalist;K-pop;Male
506;Heechul;SM Entertainment;Kim Hee Chul;Super Junior;10.07.1983;179;60;AB;Gangwon;South Korea;Vocalist, Rapper;K-pop;Male
507;Leeteuk;SM Entertainment;Park Jung Soo;Super Junior;01.07.1983;178;59;A;Seoul;South Korea;Leader, Vocalist, Rapper;K-pop;Male
508;Ten;SM Entertainment;Chittaphon Leechaiyapornkul;NCT;27.02.1996;170;59;A;Bangkok;Thailand;Dancer, Rapper, Vocalist;K-pop;Male
509;Mark;SM Entertainment;Mark Lee;Super M;02.08.1999;174;60;A;unknown;South Korea;Main Rapper, Lead Dancer, Maknae;K-pop;Male
510;Kun;SM Entertainment;Qian Kun;NCT;01.01.1996;176;60;B;Fujian;China;Vocalist;K-pop;Male
511;Amber;SM Entertainment;Liu Yi Yun;f(x);18.09.1992;167;45;B;unknown;South Korea;Main Rapper, Vocalist;K-pop;Female
512;Yuta;SM Entertainment;Nakamoto Yuta;NCT;26.10.1995;176;60;A;Osaka;Japan;Vocalist, Rapper, Dancer;K-pop;Male
513;Suho  ;SM Entertainment;Kim Jun Myeon;EXO;22.05.1991;172;unknown;AB;unknown;South Korea;Leader, Lead Vocalist;K-pop;Male
514;Xiumin;SM Entertainment;Kim Min Seok;EXO;26.03.1990;173;unknown;unknown;unknown;South Korea;Lead Vocalist, Lead Dancer, Rapper;K-pop;Male
515;Lay  ;SM Entertainment;Zhang Yixing;EXO;07.10.1991;177;60;A;unknown;South Korea;Main Dancer, Vocalist, Rapper;K-pop;Male
516;Baekhyun  ;SM Entertainment;Byun Baek Hyun;EXO;06.05.1992;174;unknown;O;unknown;South Korea;Main Vocalist;K-pop;Male
517;Chen  ;SM Entertainment;Kim Jong Dae;EXO;21.09.1992;173;unknown;B;unknown;South Korea;Main Vocalist;K-pop;Male
518;Chanyeol  ;SM Entertainment;Park Chan Yeol;EXO;27.11.1992;186;unknown;A;unknown;South Korea;Main Rapper, Vocalist, Visual;K-pop;Male
519;D.O.  ;SM Entertainment;Do Kyung Soo;EXO;12.01.1993;173;unknown;A;unknown;South Korea;Main Vocalist;K-pop;Male
520;Kai  ;SM Entertainment;Kim Jong In;EXO;14.01.1994;181;unknown;A;unknown;South Korea;Main Dancer, Rapper, Vocalist, Center, Visual;K-pop;Male
521;Sehun  ;SM Entertainment;Oh Se Hun;EXO;12.04.1994;183;unknown;O;unknown;South Korea;Lead Dancer, Lead Rapper, Sub-Vocalist, Visual, Maknae;K-pop;Male
522;Kris  ;SM Entertainment;Wu Yifan;EXO;06.11.1990;187;unknown;O;Guangdong;China;Main Rapper, Leader;K-pop;Male
523;Luhan;SM Entertainment;Lu Han;EXO;20.04.1990;178;unknown;O;unknown;China;Lead Vocalist, Lead Dancer, Visual, Face of The Group;K-pop;Male
524;Tao;SM Entertainment;unknown;EXO;02.05.1993;183;unknown;AB;unknown;China;Lead Rapper, Lead Dancer, Vocalist;K-pop;Male
525;Song Qian;SM Entertainment;Song Qian;f(x);02.02.1987;168;45;A;unknown;China;Leader, Main Dancer, Lead Rapper, Vocalist, Visual;K-pop;Female
526;Luna;SM Entertainment;Park Sun Young;f(x);12.08.1993;162;44;A;Seoul;South Korea;Main Vocalist, Lead Dancer;K-pop;Female
527;Yoona;SM Entertainment;Choi Soo Young;Girls' Generation;unknown;170;49;O;Gyeonggi;South Korea;Lead Dancer, Lead Rapper, Vocalist;K-pop;Female
528;Johnny;SM Entertainment;unknown;NCT;09.02.1995;184;68;B;Chicago;USA;Rapper, Dancer, Vocalist;K-pop;Male
529;Taeil;SM Entertainment;Moon Tae Il;NCT;14.06.1994;171;60;O;Seoul;South Korea;Vocalist;K-pop;Male
530;Taeyong;SM Entertainment;Lee Tae Yong;NCT;01.07.1995;175;58;O;Seoul;South Korea;Leader, Rapper, Dancer, Vocalist, Center/Face of the Group, Visual;K-pop;Male
531;Jessica;SM Entertainment;Jessica Jung;Girls' Generation;unknown;162;unknown;B;California;USA;Main Vocalist;K-pop;Female
532;Seohyun;SM Entertainment;Seo Joo Hyun;Girls' Generation;unknown;168;49;A;Seoul;South Korea;Lead Vocalist, Maknae;K-pop;Female
533;Chrystal Soo Jung;SM Entertainment;Chrystal Soo Jung;f(x);24.10.1994;165;48;A;unknown;South Korea;Lead Vocalist, Visual, Maknae;K-pop;Female
534;Im Yoon-A;SM Entertainment;Im Yoon-A;Girls' Generation;unknown;167;48;B;Seoul;South Korea;Lead Dancer, Lead Rapper, Vocalist, Visual, Center;K-pop;Female
535;Yuri;SM Entertainment;Kwon Yu Ri;Girls' Generation;unknown;166;46;AB;Gyeonggi;South Korea;Lead Dancer, Lead Rapper, Vocalist;K-pop;Female
536;Hyoyeon;SM Entertainment;Kim Hyo Yeon;Girls' Generation;unknown;160;49;AB;Incheon;South Korea;Main Dancer, Main Rapper, Vocalist;K-pop;Female
537;Tiffany Young;SM Entertainment;Stephanie Hwang;Girls' Generation;unknown;163;51;O;California;USA;Lead Vocalist, Rapper;K-pop;Female
538;Sunny;SM Entertainment;Lee Soon Kyu;Girls' Generation;unknown;155;44;B;unknown;South Korea;Lead Vocalist, Sub Rapper;K-pop;Female
539;Taeyeon;SM Entertainment;Kim Tae Yeon;Girls' Generation;unknown;158;45;A;North Jeolla;South Korea;Leader, Main Vocalist;K-pop;Female
540;Sulli;SM Entertainment;Choi Jin Ri;f(x);29.03.1994;170;41;O;South Gyeongsang;South Korea;Vocalist, Lead Rapper, Visual, Face of The Group;K-pop;Female
541;Taewoo;SidusHQ;Kim Taewoo;g.o.d;unknown;190;85;B;unknown;South Korea;Vocalist, Maknae;K-pop;Male
542;Joon Park;SidusHQ;Park Joonhyung;g.o.d;unknown;181;68;B;unknown;South Korea;Leader, Rapper;K-pop;Male
543;Kyesang;SidusHQ;Yoon Kyesang;g.o.d;unknown;182;62;O;unknown;South Korea;Vocalist;K-pop;Male
544;Danny;SidusHQ;Ahn Shinwon;g.o.d;unknown;181;60;O;unknown;USA;Rapper;K-pop;Male
